# Format version 3
# nfields = 2
# NDim = 2
# PW grid = 32 48 
# k-space data = 0 , complex data = 0
# Columns: x y fielddata
     3.28125  3.247595264     0.2079305708   0.001869277632 
     3.28125  3.428017223     0.2398134768    0.00223232784 
     3.28125  3.608439182    0.09042182656    0.00258266492 
     3.28125  3.788861142     0.7887699995   0.002893393351 
     3.28125  3.969283101     0.9887737057   0.003138238885 
     3.28125   4.14970506     0.5592431963   0.003295051991 
     3.28125  4.330127019     0.2888116187   0.003349017014 
     3.28125  4.510548978      0.483162185   0.003295051991 
     3.28125  4.690970937     0.9329606333   0.003138238885 
     3.28125  4.871392896     0.5535047271   0.002893393351 
     3.28125  5.051814855      0.421258773    0.00258266492 
     3.28125  5.232236815     0.1462103079    0.00223232784 
     3.28125  5.412658774     0.6906834586   0.001869277632 
     3.28125  5.593080733     0.9297075577   0.001517898487 
     3.28125  5.773502692      0.602366321    0.00119780793 
     3.28125  5.953924651     0.1253165144  0.0009227260384 
     3.28125   6.13434661     0.4970659036  0.0007004374581 
     3.28125  6.314768569     0.2879526595  0.0005335897121 
     3.28125  6.495190528     0.9107517278  0.0004209479949 
     3.28125  6.675612488     0.3678695467  0.0003587167059 
     3.28125  6.856034447    0.05171494429  0.0003416219895 
     3.28125  7.036456406     0.9363668656  0.0003635892962 
     3.28125  7.216878365     0.6959098062  0.0004180021555 
     3.28125  7.397300324      0.638099479  0.0004976555669 
     3.28125  7.577722283    0.06002124583  0.0005945942553 
     3.28125  7.758144242     0.6834272156  0.0007000411125 
     3.28125  7.938566201     0.9291855496  0.0008045768263 
     3.28125   8.11898816     0.7350717147   0.000898642658 
     3.28125   8.29941012     0.3987035092  0.0009733289174 
     3.28125  8.479832079     0.3923009845   0.001021311316 

      3.4375            0     0.4065106257    0.00134084297 
      3.4375 0.1804219591     0.5951560727   0.001319485354 
      3.4375 0.3608439182      0.540758923   0.001257206913 
      3.4375 0.5412658774     0.5668708138   0.001160159474 
      3.4375 0.7216878365    0.08060966008   0.001037593639 
      3.4375 0.9021097956     0.4049890649   0.000900666481 
      3.4375  1.082531755     0.8844492915  0.0007611627351 
      3.4375  1.262953714     0.1352958209  0.0006303918259 
      3.4375  1.443375673     0.7642526549  0.0005184476326 
      3.4375  1.623797632     0.6767654541  0.0004338974864 
      3.4375  1.804219591     0.3540840389  0.0003838361245 
      3.4375   1.98464155     0.5900542715  0.0003741342436 
      3.4375  2.165063509    0.03655049519  0.0004096568545 
      3.4375  2.345485469     0.3454734948  0.0004942377284 
      3.4375  2.525907428    0.01105724873  0.0006302720331 
      3.4375  2.706329387     0.9763620608  0.0008179148522 
      3.4375  2.886751346     0.5429894104   0.001054021378 
      3.4375  3.067173305     0.1596466085   0.001331098771 
      3.4375  3.247595264    0.05415381972    0.00163662041 
      3.4375  3.428017223     0.3694882548   0.001953047175 
      3.4375  3.608439182     0.9539963132   0.002258791701 
      3.4375  3.788861142     0.3316136883   0.002530162282 
      3.4375  3.969283101    0.04603809429   0.002744075795 
      3.4375   4.14970506     0.1270486015   0.002881099604 
      3.4375  4.330127019     0.2436702354   0.002928241544 
      3.4375  4.510548978     0.4449273909   0.002881099604 
      3.4375  4.690970937     0.8275511021   0.002744075795 
      3.4375  4.871392896      0.906729777   0.002530162282 
      3.4375  5.051814855     0.2956661127   0.002258791701 
      3.4375  5.232236815     0.9021938674   0.001953047175 
      3.4375  5.412658774     0.7084176681    0.00163662041 
      3.4375  5.593080733     0.8572042043   0.001331098771 
      3.4375  5.773502692      0.100782768   0.001054021378 
      3.4375  5.953924651    0.07713402316  0.0008179148522 
      3.4375   6.13434661     0.4612247803  0.0006302720331 
      3.4375  6.314768569      0.795113579  0.0004942377284 
      3.4375  6.495190528     0.9475756934  0.0004096568545 
      3.4375  6.675612488     0.5643486631  0.0003741342436 
      3.4375  6.856034447     0.1167149637  0.0003838361245 
      3.4375  7.036456406     0.9332597371  0.0004338974864 
      3.4375  7.216878365     0.7199727153  0.0005184476326 
      3.4375  7.397300324     0.4567653648  0.0006303918259 
      3.4375  7.577722283     0.9683106603  0.0007611627351 
      3.4375  7.758144242     0.8352612333   0.000900666481 
      3.4375  7.938566201     0.7087472469   0.001037593639 
      3.4375   8.11898816     0.3961321805   0.001160159474 
      3.4375   8.29941012     0.2208010483   0.001257206913 
      3.4375  8.479832079     0.6506616452   0.001319485354 

     3.59375            0     0.7915155332   0.001690749961 
     3.59375 0.1804219591     0.6722253442    0.00166370088 
     3.59375 0.3608439182     0.4882491333   0.001584930457 
     3.59375 0.5412658774     0.4556219868   0.001462091335 
     3.59375 0.7216878365     0.6577888259   0.001306666381 
     3.59375 0.9021097956     0.3929393673   0.001132421266 
     3.59375  1.082531755     0.5021425555  0.0009537330945 
     3.59375  1.262953714     0.8980362671   0.000784127753 
     3.59375  1.443375673    0.05604037807  0.0006352691898 
     3.59375  1.623797632      0.102257364  0.0005164999186 
     3.59375  1.804219591     0.4737313042  0.0004348761952 
     3.59375   1.98464155     0.4979728452  0.0003955151952 
     3.59375  2.165063509     0.8544293796  0.0004020052903 
     3.59375  2.345485469     0.6230634858  0.0004566373389 
     3.59375  2.525907428     0.1241263487  0.0005602904664 
     3.59375  2.706329387     0.3878118848  0.0007119310891 
     3.59375  2.886751346     0.7627338335  0.0009078292701 
     3.59375  3.067173305     0.6626007503   0.001140726154 
     3.59375  3.247595264     0.2803026122   0.001399264296 
     3.59375  3.428017223     0.6241131211   0.001667990772 
     3.59375  3.608439182     0.5878266152   0.001928149126 
     3.59375  3.788861142     0.1429933781   0.002159302649 
     3.59375  3.969283101     0.2150175757   0.002341616356 
     3.59375   4.14970506     0.2797364257   0.002458425619 
     3.59375  4.330127019     0.1104577254    0.00249859666 
     3.59375  4.510548978     0.4780349616   0.002458425619 
     3.59375  4.690970937     0.6768070232   0.002341616356 
     3.59375  4.871392896     0.9225976786   0.002159302649 
     3.59375  5.051814855     0.7346882696   0.001928149126 
     3.59375  5.232236815     0.9962263199   0.001667990772 
     3.59375  5.412658774     0.6962693012   0.001399264296 
     3.59375  5.593080733     0.2474502684   0.001140726154 
     3.59375  5.773502692    0.06835008645  0.0009078292701 
     3.59375  5.953924651     0.9673098705  0.0007119310891 
     3.59375   6.13434661     0.7042814518  0.0005602904664 
     3.59375  6.314768569     0.1088656008  0.0004566373389 
     3.59375  6.495190528      0.678425516  0.0004020052903 
     3.59375  6.675612488     0.7423900519  0.0003955151952 
     3.59375  6.856034447     0.4934889276  0.0004348761952 
     3.59375  7.036456406     0.2451755525  0.0005164999186 
     3.59375  7.216878365     0.7450790591  0.0006352691898 
     3.59375  7.397300324     0.4271530682   0.000784127753 
     3.59375  7.577722283     0.9751000487  0.0009537330945 
     3.59375  7.758144242     0.8299821737   0.001132421266 
     3.59375  7.938566201     0.7564187371   0.001306666381 
     3.59375   8.11898816     0.2548687085   0.001462091335 
     3.59375   8.29941012     0.4011474788   0.001584930457 
     3.59375  8.479832079     0.1209302635    0.00166370088 

        3.75            0     0.5536968982    0.00208058935 
        3.75 0.1804219591     0.5157537724   0.002047205273 
        3.75 0.3608439182     0.2261803156    0.00195007294 
        3.75 0.5412658774      0.555663863   0.001798522404 
        3.75 0.7216878365     0.1232068682   0.001606532785 
        3.75 0.9021097956     0.6367070186    0.00139079145 
        3.75  1.082531755      0.317363803   0.001168588268 
        3.75  1.262953714     0.1606303835  0.0009559558807 
        3.75  1.443375673     0.2916647696  0.0007663615623 
        3.75  1.623797632     0.5917433923  0.0006100857014 
        3.75  1.804219591     0.8327732336  0.0004942377284 
        3.75   1.98464155     0.2035012295  0.0004232114569 
        3.75  2.165063509     0.4816341205  0.0003993023262 
        3.75  2.345485469     0.8596702088  0.0004232114569 
        3.75  2.525907428     0.5167250012  0.0004942377284 
        3.75  2.706329387     0.6232521722  0.0006100857014 
        3.75  2.886751346     0.3188181191  0.0007663615623 
        3.75  3.067173305     0.6667949726  0.0009559558807 
        3.75  3.247595264     0.5459773026   0.001168588268 
        3.75  3.428017223     0.6632524665    0.00139079145 
        3.75  3.608439182     0.5490439641   0.001606532785 
        3.75  3.788861142     0.4021121375   0.001798522404 
        3.75  3.969283101     0.6395579189    0.00195007294 
        3.75   4.14970506     0.8723269921   0.002047205273 
        3.75  4.330127019     0.2746534075    0.00208058935 
        3.75  4.510548978     0.7153221701   0.002047205273 
        3.75  4.690970937     0.3948539968    0.00195007294 
        3.75  4.871392896     0.7406779362   0.001798522404 
        3.75  5.051814855    0.04180654849   0.001606532785 
        3.75  5.232236815     0.7460193438    0.00139079145 
        3.75  5.412658774     0.3765101678   0.001168588268 
        3.75  5.593080733     0.1510811744  0.0009559558807 
        3.75  5.773502692     0.7476716617  0.0007663615623 
        3.75  5.953924651     0.5995955393  0.0006100857014 
        3.75   6.13434661     0.8081092056  0.0004942377284 
        3.75  6.314768569     0.9156429836  0.0004232114569 
        3.75  6.495190528     0.1950878604  0.0003993023262 
        3.75  6.675612488     0.9008892531  0.0004232114569 
        3.75  6.856034447     0.8847471326  0.0004942377284 
        3.75  7.036456406     0.8586167772  0.0006100857014 
        3.75  7.216878365     0.2825094022  0.0007663615623 
        3.75  7.397300324     0.3888680949  0.0009559558807 
        3.75  7.577722283     0.2965659255   0.001168588268 
        3.75  7.758144242     0.7755752926    0.00139079145 
        3.75  7.938566201     0.9989283782   0.001606532785 
        3.75   8.11898816     0.2023437457   0.001798522404 
        3.75   8.29941012     0.6596310162    0.00195007294 
        3.75  8.479832079     0.3923136469   0.002047205273 

     3.90625            0     0.8082998624    0.00249859666 
     3.90625 0.1804219591     0.9720192423   0.002458425619 
     3.90625 0.3608439182     0.6226874233   0.002341616356 
     3.90625 0.5412658774     0.8696148865   0.002159302649 
     3.90625 0.7216878365     0.2955442973   0.001928149126 
     3.90625 0.9021097956     0.6453192777   0.001667990772 
     3.90625  1.082531755     0.3010982716   0.001399264296 
     3.90625  1.262953714     0.7515815927   0.001140726154 
     3.90625  1.443375673     0.2013045302  0.0009078292701 
     3.90625  1.623797632     0.9096429073  0.0007119310891 
     3.90625  1.804219591    0.09368431813  0.0005602904664 
     3.90625   1.98464155     0.5726122066  0.0004566373389 
     3.90625  2.165063509     0.3182444067  0.0004020052903 
     3.90625  2.345485469     0.3305428211  0.0003955151952 
     3.90625  2.525907428     0.3030999745  0.0004348761952 
     3.90625  2.706329387     0.3939126683  0.0005164999186 
     3.90625  2.886751346     0.4531252629  0.0006352691898 
     3.90625  3.067173305     0.3849772846   0.000784127753 
     3.90625  3.247595264     0.4044994139  0.0009537330945 
     3.90625  3.428017223     0.7699887678   0.001132421266 
     3.90625  3.608439182     0.8973476541   0.001306666381 
     3.90625  3.788861142    0.05764555229   0.001462091335 
     3.90625  3.969283101     0.6902515871   0.001584930457 
     3.90625   4.14970506     0.9611190687    0.00166370088 
     3.90625  4.330127019      0.844214133   0.001690749961 
     3.90625  4.510548978     0.2424538013    0.00166370088 
     3.90625  4.690970937      0.736908353   0.001584930457 
     3.90625  4.871392896     0.6633009619   0.001462091335 
     3.90625  5.051814855     0.7759303525   0.001306666381 
     3.90625  5.232236815     0.8495418596   0.001132421266 
     3.90625  5.412658774     0.1254723199  0.0009537330945 
     3.90625  5.593080733     0.6225697739   0.000784127753 
     3.90625  5.773502692     0.2159567706  0.0006352691898 
     3.90625  5.953924651     0.1112538617  0.0005164999186 
     3.90625   6.13434661    0.04538384805  0.0004348761952 
     3.90625  6.314768569     0.7984719522  0.0003955151952 
     3.90625  6.495190528     0.5970272684  0.0004020052903 
     3.90625  6.675612488     0.7580038027  0.0004566373389 
     3.90625  6.856034447      0.721532173  0.0005602904664 
     3.90625  7.036456406     0.9281325166  0.0007119310891 
     3.90625  7.216878365     0.5792690384  0.0009078292701 
     3.90625  7.397300324     0.7922677007   0.001140726154 
     3.90625  7.577722283     0.1055873377   0.001399264296 
     3.90625  7.758144242     0.2212373878   0.001667990772 
     3.90625  7.938566201     0.9292519378   0.001928149126 
     3.90625   8.11898816     0.3001946527   0.002159302649 
     3.90625   8.29941012      0.478143479   0.002341616356 
     3.90625  8.479832079     0.7130641312   0.002458425619 

      4.0625            0     0.4808480446   0.002928241544 
      4.0625 0.1804219591     0.4804067162   0.002881099604 
      4.0625 0.3608439182     0.8853337537   0.002744075795 
      4.0625 0.5412658774      0.396234222   0.002530162282 
      4.0625 0.7216878365     0.8161908296   0.002258791701 
      4.0625 0.9021097956     0.4625375197   0.001953047175 
      4.0625  1.082531755     0.8688252491    0.00163662041 
      4.0625  1.262953714     0.4709438395   0.001331098771 
      4.0625  1.443375673     0.8874051792   0.001054021378 
      4.0625  1.623797632    0.06475180329  0.0008179148522 
      4.0625  1.804219591     0.6179228727  0.0006302720331 
      4.0625   1.98464155      0.263412394  0.0004942377284 
      4.0625  2.165063509     0.6196250013  0.0004096568545 
      4.0625  2.345485469     0.7406451826  0.0003741342436 
      4.0625  2.525907428     0.8688737994  0.0003838361245 
      4.0625  2.706329387      0.940896985  0.0004338974864 
      4.0625  2.886751346      0.557867593  0.0005184476326 
      4.0625  3.067173305     0.9567022129  0.0006303918259 
      4.0625  3.247595264     0.5693024671  0.0007611627351 
      4.0625  3.428017223      0.595294776   0.000900666481 
      4.0625  3.608439182     0.9195030206   0.001037593639 
      4.0625  3.788861142     0.7884973044   0.001160159474 
      4.0625  3.969283101     0.9592630886   0.001257206913 
      4.0625   4.14970506     0.3115855724   0.001319485354 
      4.0625  4.330127019      0.415054641    0.00134084297 
      4.0625  4.510548978    0.06421740239   0.001319485354 
      4.0625  4.690970937     0.8220264371   0.001257206913 
      4.0625  4.871392896     0.7921308132   0.001160159474 
      4.0625  5.051814855     0.6089944739   0.001037593639 
      4.0625  5.232236815     0.5750068314   0.000900666481 
      4.0625  5.412658774     0.7279982096  0.0007611627351 
      4.0625  5.593080733     0.4465679965  0.0006303918259 
      4.0625  5.773502692     0.9591748834  0.0005184476326 
      4.0625  5.953924651      0.082147498  0.0004338974864 
      4.0625   6.13434661      0.996948466  0.0003838361245 
      4.0625  6.314768569     0.9475044187  0.0003741342436 
      4.0625  6.495190528     0.2912790422  0.0004096568545 
      4.0625  6.675612488     0.3124338541  0.0004942377284 
      4.0625  6.856034447      0.398889764  0.0006302720331 
      4.0625  7.036456406     0.9453709215  0.0008179148522 
      4.0625  7.216878365     0.8609668925   0.001054021378 
      4.0625  7.397300324    0.08162802279   0.001331098771 
      4.0625  7.577722283     0.3995422018    0.00163662041 
      4.0625  7.758144242     0.4015929836   0.001953047175 
      4.0625  7.938566201     0.6624852132   0.002258791701 
      4.0625   8.11898816     0.5973777518   0.002530162282 
      4.0625   8.29941012     0.2881454335   0.002744075795 
      4.0625  8.479832079     0.7514428019   0.002881099604 

     4.21875            0     0.6300762788   0.003349017014 
     4.21875 0.1804219591     0.7821387978   0.003295051991 
     4.21875 0.3608439182     0.3604987167   0.003138238885 
     4.21875 0.5412658774     0.4423442125   0.002893393351 
     4.21875 0.7216878365    0.05694831818    0.00258266492 
     4.21875 0.9021097956     0.3692773839    0.00223232784 
     4.21875  1.082531755     0.6818636424   0.001869277632 
     4.21875  1.262953714     0.4770273427   0.001517898487 
     4.21875  1.443375673      0.500162652    0.00119780793 
     4.21875  1.623797632     0.3065868558  0.0009227260384 
     4.21875  1.804219591     0.2984611652  0.0007004374581 
     4.21875   1.98464155     0.6047626421  0.0005335897121 
     4.21875  2.165063509     0.4742467473  0.0004209479949 
     4.21875  2.345485469     0.8785219928  0.0003587167059 
     4.21875  2.525907428     0.6077659452  0.0003416219895 
     4.21875  2.706329387      0.484049297  0.0003635892962 
     4.21875  2.886751346     0.6215005413  0.0004180021555 
     4.21875  3.067173305     0.7656556212  0.0004976555669 
     4.21875  3.247595264    0.04691969919  0.0005945942553 
     4.21875  3.428017223     0.8188469001  0.0007000411125 
     4.21875  3.608439182     0.7036580219  0.0008045768263 
     4.21875  3.788861142     0.6534851154   0.000898642658 
     4.21875  3.969283101     0.4947160269  0.0009733289174 
     4.21875   4.14970506     0.3605082115   0.001021311316 
     4.21875  4.330127019     0.6139043215   0.001037733863 
     4.21875  4.510548978     0.1433853444   0.001021311316 
     4.21875  4.690970937     0.6280621419  0.0009733289174 
     4.21875  4.871392896       0.37454827   0.000898642658 
     4.21875  5.051814855     0.9932903597  0.0008045768263 
     4.21875  5.232236815     0.6562436137  0.0007000411125 
     4.21875  5.412658774     0.2331595212  0.0005945942553 
     4.21875  5.593080733   0.009504549288  0.0004976555669 
     4.21875  5.773502692    0.03053478717  0.0004180021555 
     4.21875  5.953924651     0.9012556882  0.0003635892962 
     4.21875   6.13434661     0.4455138499  0.0003416219895 
     4.21875  6.314768569     0.3287800343  0.0003587167059 
     4.21875  6.495190528     0.5549512749  0.0004209479949 
     4.21875  6.675612488     0.2955418976  0.0005335897121 
     4.21875  6.856034447     0.1857015555  0.0007004374581 
     4.21875  7.036456406      0.369535577  0.0009227260384 
     4.21875  7.216878365     0.7061149563    0.00119780793 
     4.21875  7.397300324     0.5497423322   0.001517898487 
     4.21875  7.577722283     0.6344827428   0.001869277632 
     4.21875  7.758144242      0.460498009    0.00223232784 
     4.21875  7.938566201     0.2636368546    0.00258266492 
     4.21875   8.11898816     0.4563824587   0.002893393351 
     4.21875   8.29941012     0.9375547649   0.003138238885 
     4.21875  8.479832079     0.5003816764   0.003295051991 

       4.375            0     0.7783030498   0.003737891413 
       4.375 0.1804219591     0.6819503462   0.003677623187 
       4.375 0.3608439182    0.02813789744   0.003502526371 
       4.375 0.5412658774     0.2520960969   0.003229104158 
       4.375 0.7216878365     0.2839977417   0.002882020979 
       4.375 0.9021097956     0.8807341969   0.002490506926 
       4.375  1.082531755     0.6337772549   0.002084429035 
       4.375  1.262953714     0.7876111967   0.001690772413 
       4.375  1.443375673     0.3149730355   0.001331098771 
       4.375  1.623797632     0.4107605955   0.001020263217 
       4.375  1.804219591     0.6948521656  0.0007663615623 
       4.375   1.98464155     0.2706497656  0.0005716319126 
       4.375  2.165063509    0.01748625606  0.0004338974864 
       4.375  2.345485469     0.6427761926  0.0003481242486 
       4.375  2.525907428     0.1383672834  0.0003077544341 
       4.375  2.706329387     0.8826107041  0.0003056226341 
       4.375  2.886751346     0.6326164297  0.0003344179751 
       4.375  3.067173305     0.3418021316  0.0003867854996 
       4.375  3.247595264     0.8287896067  0.0004552381727 
       4.375  3.428017223     0.5199916013  0.0005320695756 
       4.375  3.608439182     0.9773613159  0.0006094214252 
       4.375  3.788861142     0.5807205817   0.000679585069 
       4.375  3.969283101     0.9504538136  0.0007355243056 
       4.375   4.14970506     0.2224022858  0.0007715230541 
       4.375  4.330127019      0.990314887  0.0007838077102 
       4.375  4.510548978     0.3610986318  0.0007715230541 
       4.375  4.690970937     0.8204394093  0.0007355243056 
       4.375  4.871392896     0.8750081336   0.000679585069 
       4.375  5.051814855     0.1219468525  0.0006094214252 
       4.375  5.232236815     0.9742446528  0.0005320695756 
       4.375  5.412658774      0.428031254  0.0004552381727 
       4.375  5.593080733    0.05879338589  0.0003867854996 
       4.375  5.773502692     0.8643732188  0.0003344179751 
       4.375  5.953924651    0.07543236641  0.0003056226341 
       4.375   6.13434661      0.104253485  0.0003077544341 
       4.375  6.314768569     0.8302316008  0.0003481242486 
       4.375  6.495190528     0.1454369823  0.0004338974864 
       4.375  6.675612488     0.0520243689  0.0005716319126 
       4.375  6.856034447    0.03725708141  0.0007663615623 
       4.375  7.036456406     0.5833617215   0.001020263217 
       4.375  7.216878365     0.5088687984   0.001331098771 
       4.375  7.397300324   0.009441669222   0.001690772413 
       4.375  7.577722283     0.3059237755   0.002084429035 
       4.375  7.758144242     0.8942899034   0.002490506926 
       4.375  7.938566201     0.9839755533   0.002882020979 
       4.375   8.11898816     0.6893708018   0.003229104158 
       4.375   8.29941012     0.4309164764   0.003502526371 
       4.375  8.479832079     0.9315092765   0.003677623187 

     4.53125            0     0.8284934508   0.004071311278 
     4.53125 0.1804219591     0.3574550689   0.004005639858 
     4.53125 0.3608439182     0.1932849742   0.003814868983 
     4.53125 0.5412658774     0.3640219825   0.003516949763 
     4.53125 0.7216878365       0.73245473   0.003138704677 
     4.53125 0.9021097956     0.2463583385    0.00271190111 
     4.53125  1.082531755     0.3544106085   0.002268958595 
     4.53125  1.262953714     0.1129011203   0.001839099448 
     4.53125  1.443375673     0.6592451699   0.001445562731 
     4.53125  1.623797632     0.6053775249   0.001104191014 
     4.53125  1.804219591     0.9270873064  0.0008233653957 
     4.53125   1.98464155     0.1313413078  0.0006049953095 
     4.53125  2.165063509     0.4677477287   0.000446121241 
     4.53125  2.345485469     0.1197189267  0.0003406722109 
     4.53125  2.525907428     0.8447408339  0.0002810105833 
     4.53125  2.706329387      0.443651689  0.0002590476764 
     4.53125  2.886751346     0.5126962462  0.0002668749327 
     4.53125  3.067173305     0.3555077636  0.0002969874002 
     4.53125  3.247595264     0.6109967892  0.0003422560861 
     4.53125  3.428017223     0.2422434176  0.0003958273801 
     4.53125  3.608439182     0.4494884369  0.0004510985998 
     4.53125  3.788861142     0.7873055539   0.000501855008 
     4.53125  3.969283101     0.5095819737  0.0005425760042 
     4.53125   4.14970506     0.9737691533  0.0005688476766 
     4.53125  4.330127019     0.1029563107  0.0005777730971 
     4.53125  4.510548978     0.6044908392  0.0005688476766 
     4.53125  4.690970937    0.03491724147  0.0005425760042 
     4.53125  4.871392896     0.5505382248   0.000501855008 
     4.53125  5.051814855     0.1105790405  0.0004510985998 
     4.53125  5.232236815     0.3312984177  0.0003958273801 
     4.53125  5.412658774    0.04030670304  0.0003422560861 
     4.53125  5.593080733     0.4185253978  0.0002969874002 
     4.53125  5.773502692    0.09734459144  0.0002668749327 
     4.53125  5.953924651     0.6565598888  0.0002590476764 
     4.53125   6.13434661     0.7180336145  0.0002810105833 
     4.53125  6.314768569     0.6870652032  0.0003406722109 
     4.53125  6.495190528     0.4074731655   0.000446121241 
     4.53125  6.675612488     0.6494853053  0.0006049953095 
     4.53125  6.856034447     0.1777497227  0.0008233653957 
     4.53125  7.036456406     0.4183889223   0.001104191014 
     4.53125  7.216878365     0.6044727826   0.001445562731 
     4.53125  7.397300324     0.3040686295   0.001839099448 
     4.53125  7.577722283     0.6356487088   0.002268958595 
     4.53125  7.758144242     0.6562682385    0.00271190111 
     4.53125  7.938566201      0.677291516   0.003138704677 
     4.53125   8.11898816     0.1080885376   0.003516949763 
     4.53125   8.29941012      0.070684728   0.003814868983 
     4.53125  8.479832079     0.7223607524   0.004005639858 

      4.6875            0     0.8408165918    0.00432752764 
      4.6875 0.1804219591     0.4360786462   0.004257703764 
      4.6875 0.3608439182     0.4608632961   0.004054887406 
      4.6875 0.5412658774    0.05425080115   0.003738141994 
      4.6875 0.7216878365     0.4661006355   0.003335947782 
      4.6875 0.9021097956     0.3476036362   0.002882020979 
      4.6875  1.082531755     0.3416508638   0.002410741053 
      4.6875  1.262953714     0.7307363628   0.001953047175 
      4.6875  1.443375673     0.7521513888   0.001533463992 
      4.6875  1.623797632     0.5525297744   0.001168588268 
      4.6875  1.804219591     0.8905250522  0.0008670143362 
      4.6875   1.98464155     0.1506998247  0.0006303918259 
      4.6875  2.165063509     0.2591240055  0.0004551516642 
      4.6875  2.345485469     0.5491370707  0.0003344179751 
      4.6875  2.525907428     0.5036185717  0.0002597165132 
      4.6875  2.706329387     0.1125104828   0.000222245214 
      4.6875  2.886751346     0.3393070568  0.0002136369763 
      4.6875  3.067173305      0.944015184  0.0002262785207 
      4.6875  3.247595264     0.6526000069  0.0002533300519 
      4.6875  3.428017223     0.3433370086  0.0002886144089 
      4.6875  3.608439182     0.8597106375  0.0003265205908 
      4.6875  3.788861142     0.2409246524  0.0003620117574 
      4.6875  3.969283101     0.4489389377  0.0003907613449 
      4.6875   4.14970506    0.05901591447  0.0004093809276 
      4.6875  4.330127019     0.4077656532  0.0004156638872 
      4.6875  4.510548978     0.7810522936  0.0004093809276 
      4.6875  4.690970937     0.6484419322  0.0003907613449 
      4.6875  4.871392896     0.1298649937  0.0003620117574 
      4.6875  5.051814855     0.1829866336  0.0003265205908 
      4.6875  5.232236815      0.836362637  0.0002886144089 
      4.6875  5.412658774     0.8005078311  0.0002533300519 
      4.6875  5.593080733     0.1587600376  0.0002262785207 
      4.6875  5.773502692     0.3197803797  0.0002136369763 
      4.6875  5.953924651    0.06882681947   0.000222245214 
      4.6875   6.13434661     0.5702387479  0.0002597165132 
      4.6875  6.314768569     0.6931831055  0.0003344179751 
      4.6875  6.495190528     0.1641311499  0.0004551516642 
      4.6875  6.675612488     0.3617086141  0.0006303918259 
      4.6875  6.856034447     0.8100734987  0.0008670143362 
      4.6875  7.036456406     0.4784983832   0.001168588268 
      4.6875  7.216878365     0.8388254259   0.001533463992 
      4.6875  7.397300324    0.01689303164   0.001953047175 
      4.6875  7.577722283     0.7520209865   0.002410741053 
      4.6875  7.758144242    0.09428210809   0.002882020979 
      4.6875  7.938566201     0.3082899943   0.003335947782 
      4.6875   8.11898816    0.05069386991   0.003738141994 
      4.6875   8.29941012     0.5525163089   0.004054887406 
      4.6875  8.479832079    0.04729157006   0.004257703764 

     4.84375            0    0.09817448165   0.004488932203 
     4.84375 0.1804219591      0.274889625   0.004416490327 
     4.84375 0.3608439182      0.322444956   0.004206081514 
     4.84375 0.5412658774     0.6441427876      0.003877468 
     4.84375 0.7216878365     0.1353508694   0.003460171062 
     4.84375 0.9021097956     0.1125742956   0.002989129077 
     4.84375  1.082531755    0.01173738441   0.002499947414 
     4.84375  1.262953714     0.3322812296   0.002024633438 
     4.84375  1.443375673     0.7306348304   0.001588502338 
     4.84375  1.623797632    0.04379933757   0.001208599463 
     4.84375  1.804219591     0.3275547343  0.0008936191614 
     4.84375   1.98464155     0.3395804726  0.0006450058957 
     4.84375  2.165063509      0.377939814  0.0004587603667 
     4.84375  2.345485469     0.4039432641  0.0003274534685 
     4.84375  2.525907428     0.5187753583  0.0002420450538 
     4.84375  2.706329387     0.6846008336  0.0001932613414 
     4.84375  2.886751346     0.4936998493  0.0001724506454 
     4.84375  3.067173305     0.6296604153  0.0001719711976 
     4.84375  3.247595264     0.8404427766  0.0001852459693 
     4.84375  3.428017223     0.5526417434  0.0002066449194 
     4.84375  3.608439182     0.2320726611  0.0002313354525 
     4.84375  3.788861142     0.4661964889  0.0002551941128 
     4.84375  3.969283101      0.246623444  0.0002748148801 
     4.84375   4.14970506     0.2214908157  0.0002875976775 
     4.84375  4.330127019     0.9463416715  0.0002918660565 
     4.84375  4.510548978     0.7162287884  0.0002875976775 
     4.84375  4.690970937     0.7610737564  0.0002748148801 
     4.84375  4.871392896     0.7344602955  0.0002551941128 
     4.84375  5.051814855     0.5224196332  0.0002313354525 
     4.84375  5.232236815      0.241936881  0.0002066449194 
     4.84375  5.412658774     0.3979616573  0.0001852459693 
     4.84375  5.593080733     0.1668063134  0.0001719711976 
     4.84375  5.773502692     0.8141704591  0.0001724506454 
     4.84375  5.953924651     0.8294148022  0.0001932613414 
     4.84375   6.13434661     0.3721728562  0.0002420450538 
     4.84375  6.314768569      0.986451996  0.0003274534685 
     4.84375  6.495190528     0.1095054812  0.0004587603667 
     4.84375  6.675612488     0.2723003974  0.0006450058957 
     4.84375  6.856034447     0.7730022476  0.0008936191614 
     4.84375  7.036456406     0.8123754145   0.001208599463 
     4.84375  7.216878365      0.440304681   0.001588502338 
     4.84375  7.397300324     0.3694527856   0.002024633438 
     4.84375  7.577722283     0.5674521103   0.002499947414 
     4.84375  7.758144242      0.094494117   0.002989129077 
     4.84375  7.938566201     0.9559403603   0.003460171062 
     4.84375   8.11898816     0.3224871298      0.003877468 
     4.84375   8.29941012     0.8678593172   0.004206081514 
     4.84375  8.479832079     0.6896232734   0.004416490327 

